          RADII   EXPONENTIAL_1        SERSIC_1          DISK_G           V_OBS       V_OBS_ERR 
            KPC            KM/S            KM/S            KM/S            KM/S            KM/S 
           0.00            0.00            0.00            0.00            0.00            7.00 
           0.69           10.51            1.84            1.46           43.63            7.76 
           4.16           19.91           21.18            8.01           64.58            6.28 
           7.62           16.40           16.24           14.62           81.52            8.67 
          11.08           13.97            9.14           20.33           94.43           13.27 
          14.55           12.32            6.06           24.60          103.33            4.00 
          18.01           11.13            4.24           26.43          108.20            4.00 
          21.47           10.22            3.11           27.49          109.06            4.00 
          24.94            9.50            2.88           28.43          105.90            4.00 
          28.40            8.91            8.85           28.32           98.72            4.00 
          31.86            8.42            8.36           28.07           98.72           17.02 
          35.33            8.00            7.94           27.79           98.72           29.35 
          38.79            7.64            7.58           27.48           98.72           37.91 
          42.25            7.32            7.26           27.06           98.72           37.91 
